Kita terhibur adanya 3a clan nah this engikut academi ulti nolan skrang udah dpt hasil bitcoinnya?,,,,,,,
"kalo presidennya anies, indonesia bakal jadi negara islam",,,,,,,
tetep semangat kanda ismail bachtiarğŸ”¥,,,,,,,
ngomong atas wakil rakyat tpi gk ada gunanya untuk rakyat,,,,,,,
emang ada anggota DPR yg terjun langsung jumpa rakyat?ğŸ˜‚,,,,,,,
Saya warga makassar bangga sama ismail bachtiarğŸ”¥,,,,,,,
Pemilu kedepannya nggak usah ada yg coblos kertas suara DPR,,,,,,,
perkara gak di undang di hotel mewah,,,,,,,
untuk apa bpk di undang tdk ada gunanya juga,,,,,,,
mata dan telinga untuk rakyat buktinya mana ada ğŸ˜„,,,,,,,
"maksd nya itu pengen eksis pak kalo ada peresmian, biar bisa kepilih lagi periode berikut, padahal mah ikutan kerja jg kagakğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£",,,,,,,
"ngomong mata telinga nya rakyat tapi, di saat rakyat membutuh kan di dengarkan oleh wakil rakyat aja, pura pura budekğŸ¤£",,,,,,,
Budi arie periksağŸ˜‚ğŸ˜‚ğŸ˜‚,,,,,,,
"ngewakilin siapa ğŸ¤£. anggota DPR mana yg masih turun kerakyat klu sdh dapat kursi, lucu anda ğŸ¤£",,,,,,,
pasti ada jasa besar dr seorang Budi Arie atas kemenangan Prabowo hingga isu judol tidak bisa Memberhentikan dia dr Mentri.. jasa apa kira kira.. ğŸ˜œğŸ¤£ğŸ˜‚,,,,,,,
"ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£bawa bawa rakyat, apa harus di jawab .?",,,,,,,
preeet mata & telinga rakyat sama aj kalian klw sudah duduk disana cm memperkaya diri.ğŸ¤­ğŸ¤­ğŸ˜‡ğŸ˜‡ğŸ˜‡ğŸ˜‡,,,,,,,
Lucu ini DPR ğŸ˜‚,,,,,,,
"Koperasi yg Dibuat untuk Petani Agar BerHUTANGğŸ˜‚ Jaminan Sertifikat, kena Biaya Administrai, Notaris dll Plus BungağŸ¤£ ğŸ˜‚",,,,,,,
sibuk ngurusin perutnya sendiri ini,,,,,,,
rakyat mana yg kalian wakili malah klian diam klu rkyat zusah,,,,,,,
knp sih pejabat slalu mengatas nm kan atas nm rakyat,,,,,,,
"kalo mau ngomong atas nama rakyat, ya turun ke rakyat dong, jangan cuma ngomong doang",,,,,,,
beliau adalah anggota stin tapi sudah keluar memilih menjadi advokat,,,,,,,
lu cuma satpam koramil,,,,,,,
ğŸ˜‚ sekarang jadi tentara besok jadi apa lagi ini orang,,,,,,,
satpamğŸ—¿,,,,,,,
ternyata pernah jadi Satpam juga ya,,,,,,,
"baju satpam juga ada yg ijo kaya tni, mirip2 linmas atau hansip. tapi model pdh TNI",,,,,,,
Beliau Aslinya ANGKATAN !!!,,,,,,,
awas bang saya roy suryo di bilang foto palsuğŸ˜…ğŸ˜…,,,,,,,
dinas dmn bang,,,,,,,
IntelğŸ˜­,,,,,,,
Siap ... laporan komandan ğŸ˜ ğŸ™,,,,,,,
"mitra Koramil rata"" gayanya lebih dri militer ğŸ˜‚",,,,,,,
mohon maaf sebenarnya keluarga sudah tau keluar memilih untuk di rawat jalan aja Dlu ...ğŸ™ğŸ™ğŸ™,,,,,,,
byk yg tertawa. tapi yg punya foto lebih pintar.,,,,,,,
"poto yang pertama itu satpam,",,,,,,,
Mitra Koramil inimah,,,,,,,
beliau ini udah bintang ğŸŒŸğŸŒŸğŸŒŸğŸŒŸğŸŒŸ,,,,,,,
panglima TNI aja orang nomor 1 di TNI bintang 4 itu udah mentok tapi beliau mampu melampaui panglima TNI dengan bintang 5 nya anda luar biasa paman.,,,,,,,
mantap abangku,,,,,,,
sakit perutğŸ˜‚,,,,,,,
saya kira ini foto satpam,,,,,,,
"mau di bilang tentara-tentaraan jg, dia tentara beneran ğŸ¤£",,,,,,,
Lucu bgt presiden gueğŸ˜­ğŸ˜­ğŸ˜­,,,,,,,
ngikutin kata otak ini mahğŸ—¿,,,,,,,
"Ya Allah panjangkan umur beliau, lindungi beliau dari orang"" zolim dan jahat, sehatkan beliau dan jaga selalu beliau dimnapun,, Aamiin ğŸ¤²ğŸ»ğŸ¤²ğŸ»ğŸ¤²ğŸ»",,,,,,,
"bjirr, kirain emang dsruh ngikut ğŸ˜­",,,,,,,
bapak : gue juga bisa begini doangğŸ˜­ğŸ˜­ğŸ¤£ğŸ¤£ğŸ¤£,,,,,,,
pasti gabut tuh pak prabowo,,,,,,,
kalo ga ada reformasi mungkin prabowo menjabat sama kaya putin ğŸ˜‚,,,,,,,
luccuu amaaayy pliss jangan kurus duuluğŸ¥°,,,,,,,
tuhkan mirip bgt sm bobby ğŸ˜­ğŸ˜­,,,,,,,
pada fokus sama ijasah palsu jadi lupa nih sama makan siang gratis ğŸ˜,,,,,,,
jiwa prajuritnya muncul' sehat selalu pak presidenğŸ¥°,,,,,,,
malah ikutanğŸ˜­ğŸ¤ğŸ½,,,,,,,
heee pak kenapa ikutan jugaaa ğŸ˜«ğŸ˜«ğŸ˜«,,,,,,,
Mukanya pak wowo mirip bobbyğŸ˜­,,,,,,,
"Pak gua di hujat abis abisa karna milih prabowo di Aceh, tolong buktikan ke kita pak bagian 700.000 orang Aceh yang milih Prabowo, bahwa anda adalah presiden yanv kelak akan mrmbawa Indonesia menjadi lebih baikğŸ”¥",,,,,,,
Ya allah pak...tentara memang sperti itu sih bpakku aja biasa bgitu ğŸ¤­ğŸ¤­,,,,,,,
pas pak prabowo senyum ko jd mirip boby yaağŸ˜­ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼,,,,,,,
mungkin keinget zaman dulu kali ya bapak,,,,,,,
rakyat+62 liat tu presiden kitağŸ¥°,,,,,,,
"Pak Prabowo, sehat selalu ya pak, semoga bapak bisa membawa Indonesia lebih baik lagi kedepannya, Aamiin",,,,,,,
"ga bakal mungkin bisa, sinwoo dulu lawan Jihan/jibeom aja kalah",,,,,,,
mengisi? posisi kan udh di isi sama jichang. lagian kalo by one gua masih megang jichang,,,,,,,
Berat wak saingannya jichang,,,,,,,
Seru juga tu nanti dia di buru lj adu speed ia ğŸ˜,,,,,,,
"jichang high diff , HSW ga boleh diremehin",,,,,,,
ada alasan mengapa dia bisa mengisi kalian kira ptj sengaja doang letak narasi gitu smua narasi yg dibuat ptj smua ada alasan,,,,,,,
boleh minta link bacanya engga bang?,,,,,,,
sebenerny sinwo ini bisa jadi lawan yg cukup brt buat ji chang karen sinwo pny potensi yg bagus terbukti dari dia bisa menggunakan IA yang mana hnya sdkt org yg bisa. cuma kembali lagi ke narasinya ptjğŸ˜…,,,,,,,
"nahh, hsw sendiri udah aktif memimpin suatu kelompok saat era gen 1, harusnya dia udah masuk gen 1..dan diceritakan sejak dlu..jalanan big deal udah jadi rebutan banyak orang..dan hsw ngalahin mreka",,,,,,,
hsw kalau sekarang mungkin bisa lah ngasih perlawanan yang bagus ke jichang bahkan mungkin bisa ngingetin trauma masa lalu jichang yang disamsakin lj.,,,,,,,
ga bakalan bisa blom unlock ia ama crewnya beda jauh ama jichang,,,,,,,
at least bring someone like kwak sinwoo,,,,,,,
pfttt lawak sinnwo jaman itu masih kroco belum bisa IA ğŸ˜¹ğŸ˜¹,,,,,,,
"di jaman itu shinwo belum punya ia, dia juga di low diff junggo pakai sumpit. jadi mustahil buat nge geser/ngalahin ji chang, tapi kalau shinwo yang udah jadi raja pertarungan bawah tanah ilhae dan udah unlock ability IA gua yakin dia bisa",,,,,,,
kena axe kick completed lj langsung tepar yg ada,,,,,,,
"miss translate, aslinya itu big deal masuk ke generasi circle & han sinwo pernah bertemu raja seoul",,,,,,,
hsw sebelum join ilhae? jir disentil jichang,,,,,,,
jichang low diff max harusnya no diff tapi yaudalah,,,,,,,
"seandainya pun ga bakal bisa dapetin Seoul,dari Power aja udh keliatan jichang>hsw",,,,,,,
"jichang low diff hsw, jichang udah unlock ia sedangkan hsw belum",,,,,,,
"dia artis, dia gak suka yg kotor2 mandi aja pake air aqua anjirğŸ¤£",,,,,,,
"KOK BISA YA ,ADA YG MILIH JADI ANGGOTA DPR MODEL KAYA GINI ğŸ¤£ğŸ˜‚ğŸ¤£",,,,,,,
Varel di tunggu kolab nya sma pandawara seru kaya nya ğŸ˜Œ,,,,,,,
KDM dan Aisar keren bangat,,,,,,,
siapa milih DPR main cinta2 iniğŸ¤£ğŸ¤£ğŸ¤£..,,,,,,,
"kok gua geli ya dengernya ğŸ¤£ğŸ¤£ğŸ¤£ astaghfirullah, bukannya nyemangati rakyatnya malah miss u Miss u anğŸ¤£ğŸ¤£ğŸ¤£ğŸ™ğŸ™ğŸ™ada lagi ajağŸ˜‘",,,,,,,
Dpr bisa diberhentikan/dipecat ga si?,,,,,,,
"mana bisa dia,, mandi aja pake air aqua ğŸ˜‚ğŸ‘",,,,,,,
Tolong gak usah hubungkan Aisar sama Anggota Dewan kak.. Udah bedaa.. Satu digaji rakyat satu modal sendiri. Satu disetir partai satu ga ada yg setir jalan sendiri.. Udah beda kak..,,,,,,,
pacaran aja dikawal ajudan main playgroundğŸ˜…,,,,,,,
Siapa sihh yang pilih si varel jadi dewannn bisa bisa nya ğŸ˜«,,,,,,,
"dikritik ntar dikira Fans AisğŸ¤­ pdhal dia udah terjun ke dunia politik pastinya dikritik semua kalangan , jgn dikitÂ² dikatain adulğŸ™ˆ",,,,,,,
hhh kenapa harus vidio yang ini yang di ambil. kan vidio verel juga banyak yang sedang di lapangan bersama masyarakat ini lah kalo mau menjatuhkan 0rang di cari sisi burukğŸ˜‚ğŸ˜‚ğŸ˜‚,,,,,,,
kerja DPR mengkritik bukan kerja langsungğŸ˜‚ğŸ˜ğŸ˜,,,,,,,
dia mau turun lapangan klo ada undangan jd dia tnggu di undang bru turun kelapanganğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,,,,,,,
dia itu anak mami gak bisa kotor2,,,,,,,
"jangan percaya omongan pejabat ato apapun itu, instansi negara yang penampilannya mewah rapih,mereka gak bakal mikirin rakyat",,,,,,,
"kemana mana pake bodyguard berapa kaya ceo ceo gtu yeeee, lawakğŸ˜…ğŸ˜…",,,,,,,
turun joging doang dan percintaan di urusin nya ğŸ˜,,,,,,,
gubernur koq bandingkan sama anggota DPR...yg dibandingkan cuma verel lagi...emang anggota DPR cuma verel...orang ngak suka ada aja...,,,,,,,
"DPR itu kerjaannya cuma ngomong doang, gak ada kerja nyata nya",,,,,,,
nenek anjğŸ˜­,,,,,,,
POV:gen z KLO Uda jdi nenekğŸ—¿,,,,,,,
bjir ngambek,,,,,,,
gadis vintage,,,,,,,
neneknya emm majokk,,,,,,,
Mak Eros sama Juni ternyata udah dari dulu syuting barengğŸ˜­ğŸ˜­,,,,,,,
melebihi mulut anak gadisÂ²ğŸ—¿,,,,,,,
Ngpa duaâ€nya ddepanğŸ˜­,,,,,,,
nenek jangan gitu ih maluğŸ˜­,,,,,,,
ketika 2 besti gen z udh tua,,,,,,,
dramatis amat anjj ğŸ˜­ğŸ˜­ğŸ˜­,,,,,,,
au ah ngambekkkkğŸ˜­,,,,,,,
woii nenekÂ² masih bisa ngambek?,,,,,,,
neneknya masih ada gasih?,,,,,,,
"vibes nya berasa bangetğŸ˜‚, bangun jam 3 nonton iniğŸ¥º",,,,,,,
Hemh majuk,,,,,,,
pov:2nenek ini ketika bermain di dunia terbalik,,,,,,,
gua dulu kesel bgt sama nene nene ini setiap nonton film pptğŸ˜­,,,,,,,
tag besty kalian ğŸ‘‡ğŸ˜­ğŸ˜¹,,,,,,,
tolong tolonggggggg tolongggggggggggggggğŸ˜­ğŸ˜­ nenek anj,,,,,,,
neneknya masih ada gasih?,,,,,,,
AHY dikasih ruang dan pangung oleh Pak Prabowo untuk lebih eksis..yang pastinya untuk kelanjutan kepemimpinan di Indonesia.. Mantap.,,,,,,,
calon gubernur saja gagal cm brp persen. skrg malah jdi menteri,,,,,,,
calon president masa depan ğŸ‡®ğŸ‡©ğŸ”¥ğŸ”¥ğŸ”¥ğŸ‘ğŸ‘,,,,,,,
asli klo presiden AHY pantas banget. wibawa banget ğŸ™,,,,,,,
Dedi mulyadi ahy atau ahy Dedi mulyadi insyaallah mantap ğŸ¥°ğŸ¥°ğŸ¥°,,,,,,,
AHY & KDM ğŸ”¥ğŸ’™ ada Lawan???,,,,,,,
2029 AHY for Indonesia ğŸ’™ğŸ”¥ğŸ«¡,,,,,,,
Ahy berwibawa ..saya mau gabung k partainya tp blm tahu caranya...,,,,,,,
Allahu mas agusss pesonanya gagah bettt,,,,,,,
mata saya jeli dan teliti ğŸ¥°ğŸ¥°ğŸ¥°.. agar nanti 2029 saya tidak salah dalam memilih pemimpin dan dari partai mana saja ... mas AHY kerja untuk rakyat,,,,,,,
insyaallah... Pak AHY Presiden kita yg berikutnya 2034,,,,,,,
calon presiden indo 2029 menurut gw yg cocok menko ahy menlu sugiono gubernur jabar dedi mulyadi,,,,,,,
2029 cocok di sandingkan dg KDM,,,,,,,
"Belio sudah di persiapkan untuk menjadi pemimpin negara ini,sehat selalu pak AHY calon presiden republik indonesia",,,,,,,
kepercayaan luar.biasa dari presiden prabowo dan sbg orang lama di protokol saya melihat ini sinyal sinyal positif,,,,,,,
AHY Presiden RI 2029ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™,,,,,,,
ahy harus JD president the next,,,,,,,
the next presiden Indonesia ğŸ™,,,,,,,
"bergabung kabinet merah putih tentunya kando kito Papiku maaf sebelumnya senang lihatnya Bapak Dr. H. Agus Harimurti Yudhoyono, M.Sc., M.P.A., M.A.",,,,,,,
bulan 8 sdh jadi wapres mae ahy..merdeka,,,,,,,
Pak Prabowo sudah mempersiapkan AHY untuk menjadi Presiden Republik Indonesia 2029,,,,,,,
ekspresinya kayak nantangin balapğŸ˜‚,,,,,,,
EMG agak Laen nih gubernur Sumsel ga ada gebrakan nya cumn diem di tempat,,,,,,,
Pura pura test drive aselinya otw nganter ke barakğŸ˜¹,,,,,,,
saya orang sumsel ..mengakui..wkwkw gubernur kami paling hedon... kunjungan ke daerah2 naek hely terus..mana tau jalan provinsi rusak..hahhaa,,,,,,,
yg dibonceng gelisah bgt kelihatannya ğŸ¤£,,,,,,,
kang dedi mulyadi core ğŸ˜,,,,,,,
KDRT(Kang Dedi Racing Team)ğŸ”¥,,,,,,,
sewa helikopternya pake pajak negarağŸ˜¹,,,,,,,
"KDM ""KING DEDI MULYADI""ğŸ”¥",,,,,,,
"gubernur Sumsel bener bener afk njir, palembang gak ada perubahan hahh",,,,,,,
Satu KDM ajah bikin ketar/ketir oknum pejabat apa lgh ada 10,,,,,,,
KDM (king drag mulyadi) ğŸ—¿,,,,,,,
"masih mending itu, Gubernur gw malah riview durian",,,,,,,
king drag Mulyadi â˜ ï¸,,,,,,,
"perbedaan jauh banget, yg atas mengikuti aturan, yg bawah ga mengikuti aturan",,,,,,,
Ayok kawan-kawan kita naikan bapak kita satu ini jadi Capres dan kita menangkan salken LombokğŸ”¥ğŸ”¥ğŸ”¥,,,,,,,
bjirt kang dedi mulyadiğŸ’€,,,,,,,
SINGKATAN DARI KDM APA ANAK ANAK KANG DEDI MULYADIâ KING DRAG MULYADI âœ…,,,,,,,
mulyadi: p info balap,,,,,,,
king drag Mulyadi alias KDMğŸ—¿,,,,,,,
"kdm, king drag Mulyadi ğŸ˜ˆ",,,,,,,
y di bawah jelmaan Mulyono...sama persis pencitraannya,,,,,,,
"pura"" test motor pdhl mau dibawa ke barakâœ‹ğŸ¿ğŸ˜‚ğŸ¤šğŸ¿",,,,,,,
"kalo kata maha guru besar yg mulia rocky gerung, kdm cuma jual visualisasi dan merupakan mulyono jilid 2. tapi heran nya dia gak pernah ngomentarin gubernur lain yg nyeleneh",,,,,,,
"gw yg warga Sumsel aja heran bgt dia menang 2 periode, pdhl Sumsel hampir gelap gulita dibawah pimpinan diağŸ—¿",,,,,,,
ekspresinya kayak ngajak balap giliran diladenin malah dibawa ke barakğŸ”¥,,,,,,,
"lebih ngeri lagi gubernur gua,malah g ada d tempat...",,,,,,,
serius nanya emang boleh bawa motor GK pake helm ?,,,,,,,
"yg bawah pencitraan, nah yg atas ini beneran pejabat",,,,,,,
mending kinerja pak ridwan kamilğŸ™,,,,,,,
KDM (King Drag Mulyadi) ğŸ˜,,,,,,,
"ya karna di sumsel jalannya pada rusak, yakali naik mobil berasa naik kuda wkwk",,,,,,,
Saya orang Tapanuli Utara. Saya katakan saat ini hanya beliau satu satunya Gubernur yang benar benar bekerja untuk bangsa dan negara. Beliau adalah Gubernur Aing. sehat selalu pak Dedi. Indonesia membutuhkanmu. Next Presiden,,,,,,,
kawal kang dedi sampai mencalonkan wapres ğŸ”¥,,,,,,,
Walaupun gitu tapi Sumsel lebih maju dripda Jabar ğŸ˜,,,,,,,
yang di bonceng motor kaya takut gitu mukanya,,,,,,,
mana polisi nih kok gak pake helm gak di tilang ğŸ˜‚,,,,,,,
"kang dedi ajak gubernur sumsel ke barak aja, soalnya dia gatau klo jalan daerah sumsel rusak parah karna ke seringan naik helikopter ğŸ˜©ğŸ™ğŸ»",,,,,,,
ya karna jalannya rusak makanya naik heli ğŸ”¥,,,,,,,
Jawa gacor ğŸ˜‚,,,,,,,
kalo di sumsel mah naik motor ga pake helm udah biasa,,,,,,,
"Kesenjangan karirğŸ™ğŸ™ğŸ˜­ yg 1 acara penting, dia yg penting acara ğŸ™",,,,,,,
yakup hasibuan mirip si rob clinton ğŸ˜…,,,,,,,
kesenjangan acarağŸ˜­,,,,,,,
"yang satu di kerumunin media, yang ini nyamperin media ğŸ—¿",,,,,,,
sayang bngt jd kuasa hukum jokowi perkara hal sepele wkwk. Semoga abang2 ini bisa menjaga integritas kejujurannya,,,,,,,
"yang satu real ""mode pengacara"", yg satu ""mode PENGangguran bAnyak aCARA"" karna di undang sana sini ğŸ˜­ğŸ¤£",,,,,,,
bang bagusnya kuliah di ui atau ugm yak?ğŸ˜ğŸ˜ğŸ˜,,,,,,,
"reaksiku pas nonton berita ""lah itu pengacaranya.. yallah siapa namanya pokoknya temennya si pasming based deh""",,,,,,,
bang dulu hukum kosentrasi apa,,,,,,,
Terlalu sama mas kantor polisinya ğŸ™ğŸ˜†,,,,,,,
gue lebih kaget dia kakanya artisss cilik kaget bgt.. trs tambah kaget dia kuliah di LN + pengacara njir kaget comboooo ğŸ¤£ğŸ¤£ğŸ¤£,,,,,,,
"Yang satu jadi incaran media, yang satunya lagi malah yang ngincar mediağŸ˜‚ğŸ˜‚",,,,,,,
Aura badboy nya kuat banget kingğŸ¥¹ğŸ™ğŸ»,,,,,,,
"yng satu kk nya artis, yang satunya suaminya artisğŸ˜‚",,,,,,,
takut banget bang yakup diracunin tiktok sama mas pasming ğŸ˜­,,,,,,,
Kayanya pasming based sayang banget sama bestinya itu yağŸ˜­ğŸ¤£ğŸ¤£,,,,,,,
mank muat masuk tipi b2 ğŸ¤”ğŸ¤”ğŸ¤”,,,,,,,
sama sama di kantor polisi ğŸ˜,,,,,,,
pertamaaa,,,,,,,
bedanya yang satu masuk tv karna pengajara yang satu jdi tamu komedian,,,,,,,
yg satu serius hukum yang satu serius gemeshğŸ¥°,,,,,,,
buset bang updetnya dini hariğŸ˜­,,,,,,,
dia kuasa hukum jokowi saya kuasa hukum mantan gubernur kamu jadi kuasa hukum siapa?,,,,,,,
tp beda di genre ya bang,,,,,,,
Matap bang hebat nyoh,,,,,,,
lah gua malah mikir ko bisa pasming temenan sama pengacara jokowiğŸ˜‚,,,,,,,
samaÂ² melapor,,,,,,,
plissss ngakakk bngtt tolong,,,,,,,
keren ih #pasmingprend ğŸ˜‚,,,,,,,
bang tips jadi keren seperti abang gimana caranya?,,,,,,,
kak ngakak,,,,,,,
Bahahhahahhahhaa,,,,,,,
bang masuk tv lewat jalan mana?,,,,,,,
haha,,,,,,,
ril kesenjanganğŸ™ğŸ»,,,,,,,
yg satu mode serius....yg satu mode cengar cemgirrrğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ tp sama ganteng kokğŸ¥°ğŸ¥°ğŸ¥°,,,,,,,
editan nya keren,,,,,,,
ok king,,,,,,,
Pokonya ngak sama lah ğŸ˜†ğŸ”¥,,,,,,,
keren bgt ketua kita gesssğŸ˜­,,,,,,,
"kakak nya artis, dia nya pengacara",,,,,,,
